id,name,url,employment_id,employment_name,salary_from,salary_to,snippet_requirement,snippet_responsibility,experience_id,experience_name,employer_id,employer_name,address_lat,address_lng,professional_roles_id,professional_roles_name
80766168,"Сборщик-клепальщик/Ученик (город Арсеньев, Приморский край)",https://hh.ru/applicant/vacancy_response?vacancyId=80766168,full,Полная занятость,35000,,,,noExperience,Нет опыта,150164,ААК ПРОГРЕСС,44.153172,133.260015,,
81503835,Водитель фронтального погрузчика,https://hh.ru/applicant/vacancy_response?vacancyId=81503835,full,Полная занятость,43000,55000,Наличие тракторных прав с отметкой - водитель погрузчика. Образование средне-профессиональное.,Управление погрузчиком мощностью свыше 147 кВт (свыше 200 лошадиных сил) до 200 кВт (до 250 лошадиных сил) с использованием его...,between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80929445,Машинист буровой установки,https://hh.ru/applicant/vacancy_response?vacancyId=80929445,full,Полная занятость,50000,70000,Образование среднее-профессиональное либо наличие образования по программам подготовки квалифицированных рабочих. Опыт работы не менее 1 года.,"осуществляет управление станками канатно-ударного бурения, самоходными станками вращательного бурения с мощностью двигателей свыше 50 кВт, самоходными станками ударно-вращательного...",between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80931033,Машинист бульдозера,https://hh.ru/applicant/vacancy_response?vacancyId=80931033,full,Полная занятость,40000,55000,Удостоверение тракториста - машиниста с соответствующими отметками.,Выполнение механизированных земляных и дорожных работ средней сложности с поддержанием работоспособности бульдозера.,between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80933816,Машинист экскаватора,https://hh.ru/applicant/vacancy_response?vacancyId=80933816,full,Полная занятость,40000,65000,"Образование – не ниже среднего общего при наличии профессиональной переподготовки, подтвержденной удостоверением машиниста экскаватора с соответствующими разрешающими отметками.","Управление одноковшовым экскаватором с ковшом вместимостью от 2,5 до 5 м3. (ЭКГ). - осуществляется доставка автобусом работников с пгт.Ярославский.",between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
81894542,Диспетчер транспортного отдела,https://hh.ru/applicant/vacancy_response?vacancyId=81894542,full,Полная занятость,52000,52000,"Опыт работы от 1 года. Внимательность, ответственность, пунктуальность.","Обработка путевой документации (выдача, контроль заполнения и возврат путевых листов). Ведение ежесуточной отчетности (контроль вывозимых объемов, сбор информации и оформление...",between1And3,От 1 года до 3 лет,9817777,АТЭК,,,,
81829576,Инженер-геодезист,https://hh.ru/applicant/vacancy_response?vacancyId=81829576,full,Полная занятость,200000,,Высшее профессиональное образование соответствующего профиля. Знание нормативно-правовых актов в части организации и осуществления строительного контроля в части инженерных изысканий. ,"Проведение геодезического контроля всех ответственных конструкций (визуальным и инструментальным методами). Контроль соответствия, своевременного и достоверного оформления Строительным Подрядчиком исполнительной документации...",between3And6,От 3 до 6 лет,766436,Общество с ограниченной ответственностью Свис Инжиниринг Груп,,,,
79805297,Слесарь,https://hh.ru/applicant/vacancy_response?vacancyId=79805297,full,Полная занятость,40000,60000,"Желательно наличие образования, квалификации о профессии «Слесарь по ремонту электрооборудования». Трудоустраиваем кандидатов без предъявления требований к стажу (принимаем на работу...","Выполнять работы по разборке, ремонту и монтажу оборудования подвижного состава. Подготавливать подвижной состав к техническому обслуживанию и ремонту. ",noExperience,Нет опыта,9732767,Филиал Дальневосточный ООО ЛокоТех-Сервис,43.278198,132.45331,,
81809508,Автомеханик/Автослесарь во Владивостоке,https://hh.ru/applicant/vacancy_response?vacancyId=81809508,full,Полная занятость,80000,120000,"Профильное образование будет Вашим преимуществом. Знание технического устройства ТС, технологии проведения ТО. Опыт ремонта и обслуживания ТС отечественного автопрома от...","Ремонт и техобслуживание ТС собственного автопарка (автобусы ПАЗ, ГАЗ 2015-2018 года выпуска).",between1And3,От 1 года до 3 лет,3484457,Влад Рейс,,,,
81759272,Врач-офтальмолог,https://hh.ru/applicant/vacancy_response?vacancyId=81759272,full,Полная занятость,,,"Высшее профессиональное образование по одной из специальностей ""Лечебное дело"", ""Педиатрия"". - Послевузовское профессиональное образование (интернатура и (или) ординатура) по специальности ""Офтальмология"". - ","Амбулаторный прием пациентов, профилактические медицинские осмотры. Оказание квалифицированной помощи пациентам, используя современные методы профилактики, диагностики и лечения. Выполнение профильных манипуляций...",between3And6,От 3 до 6 лет,1730007,ГБУЗ ЛО Ломоносовская межрайонная больница им. И.Н. Юдченко,,,,
81637659,Водитель категории В; ВС; D,https://hh.ru/applicant/vacancy_response?vacancyId=81637659,full,Полная занятость,80000,,"Опыт работы по соответствующим категориям. Строгое соблюдение ПДД, БДД. Бережное отношение к технике работодателя.","Перевозка, доставка грузов, работников РЖД. Ведение путевых листов в специальном терминале. Следить за техническим состоянием автомобиля, своевременно проходить техническое обслуживание...",between1And3,От 1 года до 3 лет,638950,Ресурс Групп,44.193813,132.42557,,
81194839,Электрогазосварщик,https://hh.ru/applicant/vacancy_response?vacancyId=81194839,full,Полная занятость,50000,50000,БЕЗ ОПЫТА. ВСЕМУ ОБУЧИМ НА ПРЕДПРИЯТИИ. ОБРАЗОВАНИЕ СРЕДНЕЕ ПРОФЕССИОНАЛЬНОЕ ПРОФИЛЬНОЕ.,"Подготовка металлических элементов к сварке. Сварка/резка металлических изделий. Контроль качества швов, их зачистка. Резка заготовок из листового металла, обработка...",noExperience,Нет опыта,23427,Российские железные дороги,44.2082534,132.4420966,,
80281948,"Администратор магазина (п. Сибирцево, ул. Красноармейская, 4)",https://hh.ru/applicant/vacancy_response?vacancyId=80281948,full,Полная занятость,55000,,Опыт работы на аналогичной должности от 1 года. Знание кассовой дисциплины. Организаторские способности. Высокая степень ответственности. Готовность работать с покупателями...,"Контроль и организация работы персонала. Приемка товара и организация выкладки. Открытие и закрытие кассовых смен, инкассация. Работа с покупателями в...",between1And3,От 1 года до 3 лет,4803817,Алеут фирменная розничная сеть Ратимир,44.205038,132.442755,,
80936007,Механик,https://hh.ru/applicant/vacancy_response?vacancyId=80936007,full,Полная занятость,55000,72000,работоспособность. - инициативность. - способность руководить людьми. - стрессоустойчивость. - знание автотранспорта.,"выпуск автотранспорта на линию. - осуществление руководства ремонтными работами и техническим обслуживанием автотранспорта. - ведение учета наличия, использования и ремонта автотранспортных средств. - ",between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80932343,Водитель автомобиля (Белаз 7540В грузоподъемностью 30 т с выполнением ремонтных работ) 6 разряда,https://hh.ru/applicant/vacancy_response?vacancyId=80932343,full,Полная занятость,60000,,"Образование - среднее полное. Категория прав В и С, А III.","Управление внедорожным автотранспортным средством с максимальной массой свыше 4000 кг, его техническое обслуживание и устранение неисправностей.",between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80931812,Главный инженер/главный горняк,https://hh.ru/applicant/vacancy_response?vacancyId=80931812,full,Полная занятость,,,Образование - высшее (Горный инженер). Умение быстро принимать решения. Работоспособность.,Главный инженер выполняет следующие должностные обязанности: Определяет техническую политику и направление технического развития предприятия. Обеспечивает повышение эффективности производства и производительности...,between1And3,От 1 года до 3 лет,872879,Первая нерудная компания,44.206195,132.445503,,
80930520,Главный энергетик,https://hh.ru/applicant/vacancy_response?vacancyId=80930520,full,Полная занятость,,,стрессоустойчивость. - работоспособность. - коммуникабельность. - исполнительность. - образование - Высшее. - стаж работе - не менее 3 лет.,"Обеспечивает бесперебойную и технически правильную эксплуатацию и надежную работу энергетического и электрического оборудования, средств автоматизации Филиала. Организует заключение договоров со...",between3And6,От 3 до 6 лет,872879,Первая нерудная компания,44.206195,132.445503,,
